prov,reg,POPOLAZIONE,L'ADIGE,ALTO ADIGE/TRENTINO,L'ARENA,AVVENIRE,IL CENTRO,CORRIERE ADRIATICO,CORRIERE DELLE ALPI,CORRIERE DELLA SERA,CORRIERE DELLO SPORT - STADIO,CORRIERE DELL'UMBRIA VT RI SI AR,L'ECO DI BERGAMO,IL FATTO QUOTIDIANO,GAZZETTA DI MANTOVA,LA GAZZETTA DEL MEZZOGIORNO,GAZZETTA DI PARMA,GAZZETTA DI REGGIO,LA GAZZETTA DELLO SPORT,GAZZETTA DEL SUD,IL GAZZETTINO,IL GIORNALE,GIORNALE DI BRESCIA,GIORNALE DI SICILIA,IL GIORNALE DI VICENZA,LIBERO,LIBERTA',IL MATTINO,IL MATTINO DI PADOVA,IL MESSAGGERO,MESSAGGERO VENETO,LA NUOVA FERRARA,NUOVA GAZZETTA DI MODENA/CARPI,LA NUOVA SARDEGNA,LA NUOVA DI VENEZIA E MESTRE,NUOVO QUOTIDIANO DI PUGLIA,IL PICCOLO,LA PROVINCIA (CO/LC/SO),LA PROVINCIA PAVESE,QN IL GIORNO,QN LA NAZIONE,QN IL RESTO DEL CARLINO,LA REPUBBLICA,IL SECOLO XIX,LA SICILIA,IL SOLE 24 ORE,LA STAMPA,IL TIRRENO,LA TRIBUNA DI TREVISO,TUTTOSPORT,L'UNIONE SARDA,LEGGO,METRO,QUOTIDIANI AUDIPRESS
LA SPEZIA,Liguria,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,76
IMPERIA,Liguria,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,34,0,0,0,0,0,0,82
SAVONA,Liguria,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,60,0,0,0,0,0,0,118
MILANO,Lombardia,2793,0,0,0,22,0,0,0,402,0,0,2,27,0,0,0,0,210,0,0,44,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,88,0,0,132,0,0,66,22,0,0,24,0,173,184,972
VARESE,Lombardia,775,0,0,0,6,0,0,0,43,0,0,0,7,0,0,0,0,51,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,28,0,0,15,4,0,0,5,0,6,4,171
COMO,Lombardia,522,0,0,0,1,0,0,0,34,0,0,0,2,0,0,0,0,35,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,102,0,6,0,0,13,0,0,10,0,0,0,10,0,3,2,165
SONDRIO,Lombardia,159,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,0,23,0,0,4,0,0,3,0,0,0,6,0,0,0,73
BERGAMO,Lombardia,952,0,0,0,6,0,0,0,66,0,0,296,5,0,0,0,0,94,0,0,11,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,21,0,0,16,1,0,0,9,0,5,4,405
BRESCIA,Lombardia,1089,0,0,0,11,0,0,0,65,0,0,3,5,1,0,0,0,133,0,0,29,353,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,0,0,34,3,0,0,16,0,2,1,481
PAVIA,Lombardia,484,0,0,0,1,0,0,0,49,0,0,1,4,0,0,0,0,32,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,119,5,0,0,15,0,0,12,5,0,0,4,0,3,4,174
CREMONA,Lombardia,316,0,0,0,5,0,0,0,20,0,0,0,3,2,0,0,0,43,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,5,1,0,0,2,0,0,1,76
MANTOVA,Lombardia,360,0,0,0,2,0,0,0,23,0,0,0,1,156,0,0,0,43,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,8,0,0,2,0,0,0,187
LECCO,Lombardia,295,0,0,0,1,0,0,0,22,0,0,0,4,0,0,0,0,28,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,8,0,0,6,0,0,2,3,0,0,7,0,0,1,98
LODI,Lombardia,199,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,1,0,0,1,0,4,5,52
MONZA E DELLA BRIANZA,Lombardia,750,0,0,0,5,0,0,0,95,0,0,0,2,0,0,0,0,78,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,38,0,0,22,4,0,0,12,0,24,25,254
TRENTO,Trentino,464,172,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
BOLZANO,Trentino,443,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141
VENEZIA,Veneto,753,0,0,1,0,0,0,2,29,0,0,0,0,0,0,0,0,46,0,146,0,0,0,1,0,0,0,5,0,0,0,0,0,105,0,0,0,0,0,0,0,51,0,0,11,0,0,6,0,0,0,0,266
VERONA,Veneto,799,0,0,218,0,0,0,1,39,0,0,0,0,0,0,0,0,66,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,0,296
VICENZA,Veneto,750,0,0,1,0,0,0,1,28,0,0,0,0,0,0,0,0,64,0,12,0,0,0,214,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,15,0,0,1,0,0,0,0,285
